"Tax_ID";"Size";"Density";"Site";"Latitude";"Longitude";"Depth";"Zone";"Year";"Method";"Replicate";"DatasetID";"Area";"Country";"Archipelago"
"Macolor niger";20;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Melichthys vidua";14;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";18;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus barberinoides";23;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus cyclostomus";13;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";16;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";17;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus schlegeli";17;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Siganus argenteus";17;2;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma lunare";13;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";8;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";11;1;"Batiki Island";-17,772688;179,169557;2;"Lagoon";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";14;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";15;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus pyroferus";16;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge bicolor";11;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon citrinellus";9;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";10;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon pelewensis";10;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon vagabundus";13;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";14;4;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";18;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;8;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";16;3;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hipposcarus longiceps";16;3;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Melichthys vidua";16;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Mulloidichthys flavolineatus";12;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";22;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";12;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus chameleon";14;2;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Stethojulis bandanensis";13;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Sufflamen chrysopterum";12;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";14;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";15;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma lunare";17;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";10;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";12;1;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zebrasoma scopas";14;3;"Batiki Island";-17,761059;179,150189;12;"Outer slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";10;4;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";15;16;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";16;4;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";17;13;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";9;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";14;10;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";15;13;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";16;7;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Aphareus furca";20;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";9;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";15;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Caesio caerulaurea";19;65;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Cephalopholis urodeta";18;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon citrinellus";9;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon pelewensis";9;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon unimaculatus";12;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";18;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";20;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";21;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";22;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";12;8;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;9;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;7;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;22;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";16;6;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Forcipiger longirostris";14;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Halichoeres hortulanus";16;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hemigymnus fasciatus";17;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hemigymnus melapterus";21;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Macolor macularis";19;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso annulatus";10;7;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus bifasciatus";18;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";14;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Pygoplites diacanthus";18;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus oviceps";23;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Scarus oviceps";24;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Siganus vulpinus";18;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma nigrofasciatum";10;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma nigrofasciatum";12;1;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zanclus cornutus";14;2;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Zanclus cornutus";15;5;"Gau Island";-17,935141;179,313036;2;"Lagoon";2019;"Visual Point Count";"1";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";13;4;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";15;6;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus olivaceus";13;4;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Aprion virescens";60;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";10;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chlorurus sordidus";12;4;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";13;3;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";14;6;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";15;10;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Ctenochaetus striatus";17;4;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Hemigymnus fasciatus";17;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Lutjanus bohar";48;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Naso lituratus";11;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus bifasciatus";17;4;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";10;6;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Parupeneus multifasciatus";12;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Plectropomus laevis";70;1;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Thalassoma hardwicke";9;2;"Gau Island";-17,968444;179,336992;16;"Outer slope";2019;"Visual Point Count";"2";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";15;13;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus lineatus";16;13;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Acanthurus nigricans";15;6;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Aphareus furca";27;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Balistapus undulatus";15;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Centropyge flavissima";10;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunula";15;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";9;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon lunulatus";10;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon reticulatus";10;1;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon reticulatus";15;3;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
"Chaetodon semeion";15;2;"Gau Island";-18,113189;179,28253;14;"Inner slope";2019;"Visual Point Count";"3";"DATA5";"Pacific";"Republic of Fiji";"Fiji Islands"
