"Tax_ID";"Density";"Year";"Site";"Latitude";"Longitude";"DatasetID";"Area";"Country";"Method"
"Myripristis jacobus";47;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";112;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";69;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";99;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";64;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";76;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";64;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";82;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Myripristis jacobus";59;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";2;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";2;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";5;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";1;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";3;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";4;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Neoniphon marianus";2;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Cephalopholis fulva";3;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Cephalopholis fulva";1;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";7;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";11;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";16;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";12;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";9;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";14;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";9;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";13;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus cruentatus";13;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Epinephelus striatus";2;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";2;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";2;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";3;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";2;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";2;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus chlorurus";1;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";2;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";3;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";2;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";1;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";2;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus guttavarius";3;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";3;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";1;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";4;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";7;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";1;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";1;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus nigricans";2;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";12;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";16;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";15;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";23;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";17;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";28;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";6;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";21;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus puella";15;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus unicolor";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus unicolor";2;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus unicolor";1;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus sp (black)";2;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Hypoplectrus sp (black)";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Paranthias furcifer";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tabacarius";1;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";3;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";3;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";1;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";3;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";1;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";2;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Serranus tigrinus";1;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Liopropoma rubre";1;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Heteropriacanthus cruentatus";1;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Heteropriacanthus cruentatus";4;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Caranx latus";1;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";1;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";1;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";2;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";4;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";4;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Carangoides ruber";4;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Decapterus cf punctatus";44;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";4;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";2;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";2;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";2;"2012";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";15;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";12;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";26;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";18;"2013";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Ocyurus chrysurus";4;"2014";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus apodus";3;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus apodus";2;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus griseus";3;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus griseus";1;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus griseus";1;"2014";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus griseus";3;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus griseus";1;"2014";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Lutjanus mahogoni";1;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Haemulon aurolineatum";2;"2013";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Haemulon aurolineatum";2;"2012";"L'Islet Point";13,773127;-60,903325;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Haemulon carbonarium";2;"2012";"Pigeon Island";14,093786;-60,966858;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
"Haemulon carbonarium";1;"2013";"Maria Major Island";13,723476;-60,934343;"DATA2";"Caribbean";"St. Lucia";"Belt transect"
